1	182975901	184625735
1	183676376	184678234
1	209188664	209461988
1	20650612	19609088
1	201299067	201450122
1	19658639	19556326
1	227726864	227515029
1	224219926	224096649
1	248452530	248611516
1	15257518	15546031
1	242888499	242849769
1	173812396	172522267
1	178182407	177982554
1	170028567	168336438
1	4135	354936
1	155827603	154579163
1	156182221	155727109
1	202960213	202004739
1	21616496	21711969
1	182048181	181089960
1	205449179	204891245
1	20415996	19849479
1	243365456	243572280
1	226952466	227319038
1	156042093	155372907
1	20255922	19671200
1	169184416	170457939
1	239442171	239456714
1	169231006	169578663
1	183225069	183909120
1	183709811	182450175
1	189293626	189599549
1	248583689	248213348
1	215355576	215208534
1	226028106	226108566
1	18748342	20567007
1	227792393	227437433
1	229594659	229765966
1	183239863	182308900
1	163930371	164257935
1	238042720	238926029
1	186835163	186131879
1	164381295	163636711
1	184345860	184150072
1	170144437	169918104
1	209175829	209734223
1	183434124	184044972
1	168329920	169218802
1	239137073	237602911
1	182604326	183884643
1	164752058	163323460
1	219197498	219855812
1	171204061	171161178
1	171020778	169650850
1	149949360	149880155
1	195868969	195181451
1	184453443	182539143
1	239279286	237741596
1	147578094	148638194
1	238009976	238646298
1	215455840	215738737
1	173641187	172875527
1	209989413	208906115
1	20332582	20184096
1	204177294	204083981
1	245275043	245228149
1	238227587	238957897
1	227938163	226553164
1	14223108	14245772
1	206655036	205746118
1	174250233	173859101
1	78193	372902
1	242012747	242622533
1	172474657	173346458
1	186435570	187393173
1	241030796	241024297
1	163911707	162871805
1	157723730	158301495
1	207557780	207939744
1	166590572	166885874
1	211825722	211493829
1	238808379	237851492
1	172804749	173044669
1	149770336	149808927
1	169377732	170261347
1	214565226	214020544
1	222945352	223308492
1	174411345	174417140
1	177640833	178126383
1	187561920	187525265
1	20066015	19065922
1	243785013	244210291
1	242698835	242405960
1	155892644	156405184
1	169967401	171001474
1	7992731	7862898
1	157693184	158213547
1	212194129	212439702
1	227112699	226028322
1	181652520	181248634
1	209823912	209758458
1	230065720	230795047
1	238689138	238289948
1	205886622	206437086
1	152965223	153031190
1	206152874	206057436
1	235422415	235655482
1	231037522	230725738
1	196477953	196107432
1	230864228	231315574
1	163150535	162253213
1	192512966	192932805
1	165977968	165655824
1	221322386	221421366
1	168311990	171092685
1	221270074	220526551
1	164189991	163697773
1	173789333	173940490
1	18010579	17602698
1	18793426	19076734
1	187329412	186406635
1	169315554	170942832
1	170463885	170191031
1	209683741	209399827
1	169356680	169491328
1	174394329	173250113
1	155692094	156319981
1	239630721	240042572
1	170552209	171083531
1	192675042	192280299
1	175186882	175317342
1	19011747	20370337
1	10851918	11494734
1	164236304	164451763
1	150022090	149535331
1	171069007	168730063
1	158001256	157913579
1	181909551	180846698
1	181248121	181159086
1	182339682	183336068
1	15562767	15351798
1	20349684	19169784
1	157632576	157827890
1	192290233	193212397
1	19994936	20836941
1	238156011	238390414
1	153303450	153809968
1	184078489	184205096
1	227647196	227895660
1	246370292	246417211
1	176510814	176515750
1	172769656	172928040
1	242564868	242660659
1	162360876	162834520
1	200049477	199762484
1	9861892	10104247
1	155654995	155925089
1	163739855	164434138
1	173743277	174139435
1	14694830	14478398
1	186649755	186515864
1	211493483	211577577
1	200226224	200262422
1	233169158	233460952
1	168112469	169333776
1	227797513	226286214
1	227339749	226127106
1	149712665	149975580
1	150618407	150555567
1	184417290	183782049
1	188873631	188897684
1	173303731	173033876
1	164659245	163306232
1	226827935	226765528
1	168200777	168413361
1	161956946	161629717
