1	155254952	154492225
1	152519187	152337489
1	231126971	230268505
1	237859174	239027552
1	183259695	184609308
1	234383525	234379906
1	184632634	183677039
1	248375412	248268099
1	163780291	164597249
1	229883699	229844643
1	161439055	161025459
1	209358698	210593782
1	169388085	169442407
1	187188049	186208851
1	20580541	20806569
1	183548962	184508259
1	206859766	206570241
1	11810412	13093472
1	181376271	181353054
1	163831269	164652429
1	196988441	197422554
1	211853428	211123964
1	148554691	148426589
1	152948033	153655403
1	149894547	149043124
1	194890058	194739778
1	161114458	161221615
1	205506462	206929027
1	186429200	186506754
1	205276925	205203307
1	183098624	183947792
1	223746855	223574512
1	10149837	10012510
1	178575357	177723812
1	172468227	173912081
1	177873384	178409123
1	206552579	206183417
1	219605824	219157205
1	20133368	19360690
1	233380721	233705759
1	221126839	221148035
1	183693357	182668755
1	170764082	168041630
1	212277727	212106399
1	10534286	10751677
1	209951256	209828457
1	163906157	162151297
1	147466791	147973391
1	19877688	20338481
1	168456945	170304810
1	163077770	162745840
1	201812452	201267140
1	183419082	183970930
1	186463248	186381217
1	155388871	155318963
1	7736680	7722353
1	227549541	227740663
1	244536433	243891241
1	169334045	171068895
1	21397959	21395762
1	210176225	209146886
1	172070150	172221496
1	228474210	228203020
1	20567953	19064023
1	210574105	209345666
1	195671902	195171205
1	148776019	147833665
1	172947847	174235497
1	237110426	237173461
1	205000790	205087949
1	173634609	173127296
1	17360199	17422381
1	156211124	155217716
1	230303309	230201924
1	212342400	212410506
1	225668010	225701283
1	5972944	6124786
1	16193523	16402131
1	221505673	221019151
1	246489146	246749252
1	16555317	16909062
1	187943694	187891874
1	174415075	172990523
1	169078399	169671634
1	223250636	223665435
1	223002604	224008920
1	173204028	173966082
1	245834975	245648472
1	12491753	11864063
1	16805608	16904049
1	170248771	170483837
1	201935842	202913125
1	19555296	20910204
1	195909069	196499852
1	206810258	206882373
1	193907148	193383046
1	149609538	149522785
1	227850820	226715354
1	192903660	192141010
1	21103399	20959274
1	186199368	186948156
1	234764232	234600124
1	183609922	182871013
1	230502204	231245049
1	162694343	163972706
1	12820764	12728510
1	231372454	231606396
1	168590788	169965114
1	177123776	177102556
1	237460677	237416080
1	209382569	209630794
1	242243907	241837043
1	223717596	223222349
1	192433099	191928208
1	183409062	183151218
1	153561633	153265100
1	155960481	156397531
1	202655317	202739747
1	210041667	209912808
1	209320154	209381894
1	206381776	206191597
1	21204547	21528763
1	233521122	233275002
1	162805606	163177028
1	163453747	162223741
1	171290562	171199274
1	183203137	184590290
1	241550109	241562316
1	11791694	12289129
1	219526500	218872894
1	205860931	206573934
1	169490809	170748848
1	238966354	238692003
1	19188647	20004608
1	230580035	230012972
1	184027460	183251514
1	182065350	181675485
1	220325216	221684564
1	198744313	198577612
1	204490005	204471550
1	10932226	11442957
1	230983205	230870613
1	224931535	224973612
1	177202180	177430026
1	182714035	183211406
1	239260212	238350556
1	162777759	164157803
1	21274375	21284603
1	6516273	6614270
1	196221438	196263415
1	172547521	172912164
1	248352331	248257629
1	173650307	174123957
1	238980871	238659667
1	20126868	20297244
1	206354389	206955404
1	154362411	154231436
1	163980199	163129783
1	226772342	226930741
1	12491865	12811549
1	150330564	150546503
1	182019386	181847918
1	147922017	147862416
1	238251545	238857848
1	183478891	183543849
1	164235960	164313232
1	220440393	221760060
1	157633555	158275716
1	6474638	6748301
1	209304198	208877058
1	201622021	201844890
1	161861886	161079902
1	165273146	165234534
1	189375916	189221589
1	13682787	13740249
1	166436656	166768959
1	153874916	154379887
1	170727507	170920859
1	221697988	220673723
1	209365327	210347164
