1	12383796	12976858
1	209085552	209110597
1	155867096	155090162
1	230140398	230277509
1	186313150	187346862
1	164751444	163678389
1	20648039	20000044
1	200820310	200827919
1	204755020	204413478
1	241678122	242007378
1	164080402	164581139
1	12473322	12717667
1	213961796	214486206
1	160620888	160468520
1	209723397	210327211
1	238496235	237862774
1	209330231	210469737
1	169288942	168700736
1	219423649	219623146
1	226401518	226009686
1	167471854	167280497
1	172869031	173249670
1	173710153	173486406
1	202791033	202893833
1	226898439	226290882
1	163291502	162971051
1	209724801	210575321
1	226566445	226980451
1	163713239	163201462
1	13144074	11815987
1	168787297	169161299
1	183976033	183886603
1	207092883	207265222
1	227234674	227569998
1	216640360	217171561
1	148771486	148482876
1	185181764	185022943
1	148710827	148699218
1	227501750	227471233
1	11785987	12143291
1	155948966	154518340
1	16643475	16860156
1	168723643	170469135
1	210474596	209735709
1	158658761	158404832
1	11264583	11580635
1	184523914	183103214
1	6863384	6520896
1	168332621	170896032
1	176248990	176231942
1	17630264	17796552
1	162700491	162563106
1	20144810	19738798
1	20131630	20186511
1	196269094	195325594
1	204639195	205148700
1	168229914	170075951
1	192908767	192539421
1	206867681	207129881
1	183424273	182886495
1	20162912	19654667
1	195432778	196008686
1	216435263	216571445
1	164199495	164553335
1	194200088	194224638
1	174213943	174272997
1	228044454	228255719
1	173109094	173527997
1	163096160	164611737
1	162338396	162623933
1	218285647	218382497
1	172960994	173726166
1	206331408	205904212
1	162068797	162397363
1	148494166	147975699
1	232682463	232456845
1	230947988	230619177
1	174416969	172783071
1	165140941	165205150
1	169175813	168092534
1	8745515	8958041
1	170637528	171123712
1	170035289	168281290
1	235948390	235740003
1	220667257	220797178
1	195367160	196296735
1	238357950	238128399
1	169390245	170559275
1	237692097	238211184
1	186953394	186393885
1	147461915	147504068
1	183874120	182780530
1	183422723	183999910
1	172319694	172235895
1	183598154	183737822
1	209552708	209789124
1	221740494	221608934
1	567388	18191
1	7038616	6595768
1	168895035	170435083
1	210943071	211805442
1	169247699	170703818
1	149204676	149376065
1	243557242	243451855
1	174747214	174516188
1	156010635	154991568
1	182889182	182932715
1	182515712	182851622
1	202929699	202657490
1	232535238	232544877
1	210530727	209642411
1	154251975	154337556
1	177807842	177798055
1	239098787	238041396
1	229680524	229519814
1	6750850	6449357
1	221481087	220606110
1	226434889	226169230
1	150321757	150146493
1	242063125	241809761
1	163831053	162736900
1	173975670	173617349
1	14501138	14795217
1	172542982	173065109
1	174750377	174756413
1	200358054	200314516
1	184314430	182567850
1	155868579	155438522
1	233592670	233689307
1	148212858	148501605
1	19884589	20606816
1	195598779	195967168
1	12787425	12382837
1	245129481	245001775
1	155211411	156261799
1	5846018	6106388
1	182899767	184183895
1	183199409	182977121
1	227965287	225994963
1	193628746	193648789
1	151982663	152198698
1	176062455	176003642
1	245037754	244809361
1	230834319	230114065
1	205024411	204771995
1	149567683	149189600
1	226754269	226256565
1	162406738	163228922
1	204635159	205286613
1	155960490	155863476
1	20057749	20858162
1	203765693	203687354
1	153725881	153366198
1	202103853	203016877
1	230653875	230265523
1	11556246	10631931
1	183691175	183563661
1	194572188	194635682
1	10641962	11369592
1	181552912	181775732
1	224884563	224879497
1	226797015	227372464
1	182541957	182408191
1	163782235	164129742
1	186686731	186300191
1	209233048	209978139
1	170295926	170526737
1	172095519	172083077
1	163144637	163931648
1	11153874	11364487
1	238241410	237591232
1	163698527	162935513
1	183253982	182840327
1	243883044	244587070
1	193790322	193867329
1	216766022	217168814
1	190739853	190558925
1	13119857	12683401
1	190465083	190298384
1	186456207	186818845
1	185277228	185015620
1	237338769	237465719
1	233445606	233778459
1	168446730	170892064
1	183094653	183088773
1	174241939	173937589
1	147887275	147568926
1	190786674	190431042
1	182428566	183371276
1	245918303	245607630
1	147964655	148493109
1	213594689	213526670
1	221593586	220830445
1	168398300	169348785
1	192490059	192731038
1	231996709	232243499
1	149170528	149448569
1	163177096	162100935
1	193745921	193693341
1	229552679	229725320
1	8982836	8904141
1	148845161	148630701
1	227893788	226154827
1	246868386	246723053
1	211482548	211570172
1	170672894	169957002
1	157204698	157137389
1	11611293	11329306
1	193147954	192634113
1	162212098	162898727
1	153367902	153348545
1	155691302	155687008
1	227488297	226241225
1	21090737	21318485
1	215193433	215186797
1	239089414	238633787
1	239132322	237902287
1	172708797	174304420
1	168146727	169196022
1	233610761	233404019
1	155812972	155110280
1	235464340	235187568
1	153426168	153673511
1	229578032	229580164
1	221634656	221102169
1	12403192	12140177
1	17999634	17834532
1	163137818	164814280
1	156006508	155721188
1	233362215	233583729
1	170431617	168628192
1	165876971	165865548
1	238567675	238751290
1	181555064	181054760
1	169937911	168139845
1	173532076	172499391
1	168246876	171034644
1	186844998	186506200
1	155900978	155962642
1	182333514	184316316
1	246342128	246640433
1	239214389	238137908
1	210064133	209982847
1	18730261	20243483
1	156268082	156254296
1	226147805	226892895
1	211636003	211812553
1	154781772	154637905
1	173572269	172940936
1	231008578	229998735
1	213749783	214288646
1	19708687	20431160
1	172910662	174431933
1	239681040	239368393
1	219772606	219619956
1	162124648	162714144
1	167110276	167362229
1	19991915	19702098
1	227364263	226019362
1	205639410	206586666
1	169536778	169595976
1	154844410	155422222
1	226434471	227566994
1	204975104	204243948
1	207360258	207531446
1	242153850	242589098
1	227916488	227483633
1	202874403	202508871
1	195815221	196038321
1	235617047	235417869
1	193867212	193816458
1	214476718	214134557
1	18509167	18200635
1	6544842	7043440
1	223753328	224048712
1	227855809	227812049
1	167785192	167636690
1	238324841	237597253
1	214307753	214401112
1	187013447	186365378
1	220607825	220855622
1	168075004	170448958
1	227724121	226839468
1	164577705	164730487
1	192850731	192193114
1	16127018	15887854
1	170669329	168624249
1	186046779	186017571
1	209220556	209306435
1	19287150	19706410
1	162171326	163959631
1	227751267	226844618
1	163371284	164183998
1	226723522	226202413
1	237927677	237972812
1	208483969	208820678
1	173950986	174435290
1	226881192	227217020
1	6376870	6307152
1	196264828	195930847
1	196206047	195795046
1	192661764	191929896
1	154603584	155442617
1	244926847	244950921
1	211392921	211396389
1	242060744	242478368
1	187166941	187323594
1	19827434	20041171
1	215590310	214964309
1	11188454	10547577
1	183496175	184387336
1	183269714	182980361
1	9876198	9921477
1	152758835	153620286
1	169200103	168319040
1	236721590	236976813
1	183461316	183824347
1	10872013	11463551
1	180897358	181915048
1	168631213	169993953
1	162533514	164143204
1	17846466	18030665
1	11785062	12776447
1	12137578	11857004
1	213842551	213770594
1	221552979	220258744
1	177885896	178507078
1	174366055	172639881
1	223541514	223932226
1	171132568	169936284
1	201118813	201174516
1	177909264	178063383
1	204209186	204601111
1	231078455	230003648
1	207747915	207771160
1	242468282	241908479
1	153445054	153521468
1	227955277	226466684
1	193000033	192073022
1	169613877	170179474
1	192556783	192934737
1	155745243	156177068
1	187042815	187461359
1	183911621	184035277
1	162383783	164413572
1	239911679	239558648
1	226766090	227042586
1	183301543	184119354
1	155606018	155345033
1	169201599	169294276
1	217174731	217004329
1	16004938	15576550
1	161727947	161752212
1	202312317	202338158
1	8737927	8859720
1	153861631	154363914
1	198350030	198286443
1	207246723	206839160
1	206607560	205706531
1	216586245	216231878
1	233271172	233418629
1	154843893	156405922
1	233771916	233014566
1	156153636	154764987
1	231236740	230232524
1	154432524	155379644
1	172954440	174339290
1	189285261	189168096
1	238055329	239076660
1	204785098	205290888
1	12472348	12675294
1	163788439	163611178
1	162769692	162454333
1	199409538	198948117
1	168711598	168056128
1	168751965	168106840
1	209025529	210081065
1	17792901	17641640
1	233835236	233861438
1	169983572	169383415
1	169107133	170206749
1	155648373	155621152
1	163052803	162853224
1	204390155	204850067
1	151134639	150888610
1	164048998	162224198
1	162244888	163215729
1	227622489	226093380
1	230834713	231273185
1	157899508	158479920
1	195843391	195711083
1	163698596	164515623
1	202055714	202560624
1	164029274	164743521
1	235542004	235525515
1	205143480	204734681
1	12935133	12510561
1	198033632	197953092
1	192169033	192708728
1	166597554	166476522
1	192635199	192711548
1	177925967	178239779
1	231150957	231032708
1	242218826	241807628
1	215264876	215388198
1	157726329	158295180
1	208464945	208624707
1	178596208	178326791
1	19357534	20067110
1	154400277	155631220
1	150893685	150712122
1	170875691	169758436
1	10060257	10349549
1	211399180	211421273
1	162086585	162412345
1	187330303	186169740
1	226012048	227928059
1	170230929	170377400
1	205051144	204833277
1	232097517	232105810
1	11488445	10584216
1	226359283	226743264
1	209069829	210492951
1	207723382	207813492
1	9967719	9753312
1	221628701	220562322
1	242302611	242265574
1	179127904	178712473
1	182236432	182190135
1	178460300	178050003
1	180163294	180142960
1	152834395	153742953
1	168189472	168269053
1	200736719	200414543
1	215361777	215699370
1	18991677	19231700
1	13265705	13732771
1	169995532	169808588
1	169632242	169480912
1	213258156	213233776
1	11003677	11111598
1	187141717	186435640
1	170641526	170135747
1	184611479	183941503
1	233316838	233716648
1	162497849	162339167
1	154941762	154471883
1	189635746	189183124
1	17692698	18184771
1	233851131	233917329
1	182328	82253
1	227161804	226565265
1	163808798	162390692
1	170549764	168146695
1	232094496	232341870
1	189991103	190160440
1	248081488	248766841
1	10267321	10192726
1	20302166	19396149
1	164541194	163865634
1	169719513	168891952
1	9021951	8942662
1	233079243	233478462
1	199059293	199287859
1	183024419	183877025
1	153087978	153090540
1	169393118	168931581
1	164317166	162987200
1	221634241	220808650
1	19337767	18826123
1	220502673	220617425
1	175398990	175715036
1	20771794	19045654
1	231449315	231722819
1	21326993	21406368
1	186552056	186600186
1	169258716	168164360
1	194531053	194818150
1	149435121	149899071
1	207802868	208100380
1	239026196	239212841
1	184478863	184184434
1	357932	134077
1	224092909	223927049
1	163235045	162654173
1	155947538	156517748
1	184216905	183827514
1	156246998	154816473
1	229163851	229319624
1	12219170	12323902
1	232906920	233541312
1	187288713	186624209
1	209489506	209086946
1	12293095	13091997
1	237888253	238473798
1	182852341	183394068
1	202426919	202105580
1	162719859	163503588
1	183672378	183015778
1	208869535	209713140
1	150476887	150196603
1	237267047	236840235
1	10621382	11481188
1	190789416	190673920
1	235743039	235959503
1	207270508	206367806
1	215687560	215505852
1	163387040	163648169
1	211280124	210996774
1	202421040	202659207
1	170699659	169745971
1	189411613	189381936
1	161782679	161623312
1	172715220	173441208
1	17450227	17098938
1	20073436	20124540
1	219570443	219920054
1	208169847	207836602
1	168098166	169777482
1	180758672	181107212
1	153495226	153098415
1	10620447	11186411
1	18706796	20703328
1	160709456	159955478
1	192371852	192149759
1	208787432	208408529
1	182625183	182382854
1	149747781	149771303
1	169068081	168199957
1	222763712	222802693
1	247259642	247189905
1	220853380	220480867
1	239992554	239879907
1	147848857	148790492
1	227088174	227855805
1	207170352	206114860
1	13621491	13587996
1	178039195	177981240
1	184417663	182537893
1	168196175	168624929
1	186386447	186180193
1	19538958	20468803
1	244182846	244283277
1	183434113	184195170
1	241909248	242255137
1	195327295	195846983
1	155900485	154640752
1	162312731	164125996
1	170506753	170012113
1	190701098	190344431
1	15122802	15104669
1	180906239	181701101
1	244830374	245419981
1	181812907	181074834
1	160305048	160421312
1	223437690	223491833
1	156478029	154462893
1	176099675	175548174
1	162891298	162979103
1	169737929	169569986
1	238758986	237713133
1	200475099	200343952
1	185718864	185381851
1	20887831	18937039
1	245768907	245664795
1	181423726	181970176
1	163750582	162967164
1	170595492	170168468
1	246953699	246707748
1	196036705	195410494
1	237061792	237514453
1	201807885	201565378
1	7344868	7255976
1	183853617	182551371
1	156065522	156209742
1	246585103	246314826
1	169280213	168824777
1	153793548	152969759
1	194213095	194421349
1	219628007	219651376
1	243899609	244211508
1	170779896	169861452
1	236157779	236122304
1	183832394	183413466
1	183534931	183559444
1	233495589	233501021
1	219913458	219492970
1	147420912	148766565
1	227996425	226820129
1	781729	559130
1	226605193	226867394
1	209373632	209848494
1	21081578	21226438
1	219592214	219529839
1	226474142	226791016
1	215203251	215184357
1	186343933	186170531
1	162727118	163316084
1	221114160	220948618
1	154506646	155193196
1	194498569	194493955
1	20231190	19819109
1	200818878	201209782
1	159841226	159785359
1	217165239	216940206
1	168614294	169198219
1	167970496	167843678
1	240173755	240205801
1	218894903	219885906
1	162541028	162283616
1	241980065	241919871
1	221048899	220602991
1	181035907	182001762
1	237061445	237141840
1	155249706	156149168
1	164009007	163172030
1	170742219	170146810
1	186803584	186965093
1	220235948	220250507
1	157679289	158757090
1	242415491	242279802
1	213460153	213388035
1	153885598	154029063
1	12326058	11987784
1	169271548	169959935
1	230782511	230822936
1	169349197	170499480
1	170901228	169401767
1	169993678	168052850
1	182364856	182336144
1	19326096	19669634
1	171368493	171165542
1	239076715	239233850
1	168155490	168627981
1	186186721	186608934
1	245498643	245972630
1	151163100	151007322
1	183135491	182369467
1	187408333	186560469
1	202024504	202202676
1	169066086	168824064
1	11713276	12618254
1	205526242	205866402
1	157597733	158177628
1	182452909	182940543
1	153712459	153055912
1	202087236	202005242
1	211036317	211961037
1	225998876	226103968
1	163115858	164317057
1	8583015	8470383
1	247217919	247434575
1	13722791	13486994
1	248819350	248810355
1	162538617	162174491
1	9823627	10293083
1	186719371	186333967
1	148484929	148583840
1	202838936	202618272
1	186659654	186721935
1	227046672	227333415
1	231585042	231504951
1	164076099	162373849
1	195860819	196453660
1	194749179	194532984
1	189465924	189196963
1	155724770	155698085
1	162776895	163636639
1	182996423	183016483
1	237668099	237701324
1	184308496	184222230
1	205338942	205394122
1	19962984	20766589
1	164407659	162713273
1	219786846	219648941
1	218343385	218466763
1	189126441	189249768
1	161282065	161272811
1	6426815	7043803
1	226666962	226706261
1	199375129	198911838
1	162141342	164175552
1	174428805	173954258
1	155706390	155684046
1	164260518	163897041
1	169820264	169115141
1	219343681	219082241
1	226818288	227730951
1	235282003	235666793
1	169443098	171028961
1	188261618	188335961
1	148765308	147503158
1	173911186	173566468
1	162702510	164258470
1	210047966	210377340
1	206483292	206053006
1	223759539	223154464
1	161988303	160939662
1	229436575	229673546
1	195363090	196347722
1	20024906	19275781
1	154916005	156149733
1	169216610	169297131
1	205822854	206343840
1	244518653	244013963
1	167260640	167152798
1	761062	798483
1	20851200	19405006
1	243042423	242989463
1	192149480	192752330
1	210150732	210545528
1	9797302	10125794
1	163752959	162890216
1	194001944	193894919
1	162334885	163976174
1	169580526	169006362
1	158109850	158481162
1	200231772	200161644
1	231245756	231042577
1	191948196	192768134
1	154968663	155353468
1	172997289	173061205
1	226711412	227824831
1	226138587	227521452
1	192010846	192648776
1	168433079	170536002
1	155156138	156372884
1	183272330	183763159
1	157945045	158710802
1	171909773	172412746
1	13118207	12192234
1	153579178	152849538
1	171896771	171999704
1	245081962	245344872
1	206530415	205871828
1	209018125	209472367
1	210232941	210564976
1	243821664	243802753
1	166701657	166392638
1	12874824	12770754
1	202594948	202664495
1	182464532	184216083
1	169831036	170644173
1	239197815	237735181
1	174202912	173422102
1	223070016	223289299
1	230275988	230878144
1	219797971	218852995
1	206263100	205491885
1	233509686	233550208
1	20890518	19982805
1	210625084	210773912
1	183308429	182814402
1	190731862	190785979
1	186021908	185736482
1	164808952	162059481
1	154431701	155650121
1	6636875	6216308
1	227663876	227265942
1	215875253	215850219
1	243943579	243998435
1	183979714	184707364
1	169499773	170498685
1	19402185	20420020
1	187416234	186341135
1	242393043	241618528
1	153571146	152907703
1	156021427	154760808
1	184062746	183929550
1	184062945	184082649
1	20393495	20613855
1	237597724	238560989
1	192861537	192417658
1	184409500	182620348
1	210302411	209881116
1	186492312	186598618
1	160184341	160790952
1	169985972	169205290
1	11551246	10667407
1	160844664	160309132
1	187226182	186268795
1	154519456	154474580
1	168240284	168880168
1	151115894	150770909
1	176267891	175721421
1	242068841	242584068
1	246369504	246867241
1	19170623	20774805
1	225021055	224934496
1	177679181	178511660
1	158208104	157992899
1	170630660	168838441
1	169178879	170165831
1	220114512	220157956
1	163106156	162603533
1	220611285	220256571
1	148617613	148035151
1	211962240	211806546
1	192595987	192162414
1	162119529	164767914
1	147468809	148193866
1	12997428	12669980
1	147982989	147637492
1	206272846	205980758
1	246614942	246520347
1	164063648	162779072
1	248541083	248321484
1	195912035	195551295
1	164566919	162317861
1	181122815	181491224
1	228333510	228564635
1	179233640	179014929
1	191839881	193071256
1	166322656	166816354
1	183057417	183363162
1	182366213	183176287
1	192086397	193106642
1	220757332	220455126
1	236191599	236244973
1	14905971	14894716
1	232245287	232046744
1	155319082	155587858
1	208148406	207901340
1	169147283	168431892
1	245129550	245019240
1	169009048	170454173
1	226378656	227859247
1	183394430	184234446
1	236902222	237248901
1	239810371	239946506
1	220632081	220960158
1	161833387	161015004
1	242077584	241700057
1	194024362	193394493
1	182647299	183523803
1	153555666	153144106
1	183465112	182642676
1	162572327	162310331
1	246128140	245726456
1	169990368	169379339
1	206194389	206174672
1	195305901	196096980
1	223594140	224143654
1	163935199	162736051
1	194916618	194759727
1	162479677	162181859
1	238313036	237856714
1	152401412	152123137
1	189233690	189083347
1	9905191	10369097
1	184137821	184625745
1	248004665	248040624
1	169980690	169936342
1	147649883	147544238
1	172409792	172446546
1	163246509	164542608
1	171958410	171838130
1	192349387	192208858
1	19498161	20440310
1	18605658	18506891
1	155283185	156037075
1	157739897	158213074
1	183528927	182843123
1	177518617	177076376
1	209807061	209223550
1	205762415	205860807
1	222639310	222598101
1	169291490	169027527
1	184603698	184011693
1	215793315	215559436
1	170029523	168836051
1	235289190	235123082
1	156356890	156199369
1	183357557	182470661
1	184500567	183543386
1	184021909	183763158
1	157955061	157786391
1	246772829	246374732
1	237635345	238690583
1	224845531	224732662
1	174185724	172767301
1	148583241	147466830
1	219501213	219319016
1	209302448	209160287
1	206080479	206475343
1	154689697	155640932
1	153139772	152903558
1	173733771	173002029
1	163252243	163883880
1	199669641	200093376
1	232902846	233775087
1	163908477	164346282
1	219728331	219542368
1	230749789	229996481
1	12576245	12963903
1	182886565	183697045
1	12608500	12899592
1	237099242	236955746
1	163651625	163519003
1	226040794	227341300
1	20103058	18880977
1	212582046	212743645
1	12909145	12302330
1	185227722	185164952
1	193576833	193846212
1	196020975	195733928
1	202681899	202861010
1	169850186	168982070
1	227339030	227967519
1	196391668	195500443
1	156345732	155127750
1	19414556	18767196
1	166544311	166296072
1	11007366	10629559
1	220547350	221056550
1	173178865	173002106
1	162433595	162498889
1	150273009	150433829
1	20697291	19425831
1	220514166	220823735
1	151482127	151489080
1	157873504	158633114
1	201790444	201476736
1	162752942	164215716
1	169373809	168385789
1	236763208	237455701
1	175965752	175426243
1	13281519	13804605
1	162603105	163139453
1	171078534	170729821
1	9237708	9187981
1	176290205	175867018
1	209369693	209963329
1	166321906	166515270
1	162995826	163421995
1	155238751	156466215
1	147812488	148517399
1	230853423	230547385
1	224013915	223965391
1	162159260	164367927
1	168887914	168924595
1	16149027	15736243
1	163319388	164844568
1	230963920	230649195
1	223718168	223095111
1	186333207	186582269
1	207905481	208120668
1	192209865	192800042
1	215713239	215541987
1	206393755	206903879
1	240025378	240005689
1	230524591	230015017
1	168292925	170070062
1	184173231	184566511
1	6861448	6479862
1	235542105	235402695
1	225480449	225598898
1	171046508	168055384
1	170448729	170481431
1	227044868	226985094
1	180120340	180145635
1	182603090	184671153
1	170936932	168751779
1	166013890	165541890
1	199411359	198858655
1	168756769	171059127
1	169450275	169792608
1	174120241	173566018
1	16980942	16979008
1	220882411	221421038
1	224062956	223897072
1	155945568	155833055
1	152895249	153278224
1	196466804	195535278
1	201695223	201723274
1	177983179	178637125
1	19576366	18806558
1	194011137	193260942
1	12948681	13162460
1	211132717	211242791
1	17111772	17455579
1	153893515	154197455
1	217773049	217764669
1	170225221	168041931
1	228884405	229334012
1	154706405	155635768
1	151367023	151469281
1	153271998	153702397
1	162718752	163201094
1	223479409	223015602
1	244573307	244619352
1	214015104	214321326
1	183700863	183164066
1	172595354	173107376
1	172790785	173560094
1	162758245	164032389
1	227847108	227958447
1	168662618	168661629
1	198133194	198300941
1	196350393	195308780
1	193769408	193733617
1	172821586	174220327
