1	160867538	160143863
1	20474095	20072343
1	249039047	249146739
1	237207794	236905565
1	11401188	10505260
1	164648891	162972234
1	161452001	161125107
1	240013783	239731040
1	207558074	207837208
1	171061808	170040516
1	223394395	223909551
1	8578115	8593876
1	209244876	209220025
1	158828539	157591466
1	238182169	238093870
1	230793975	231201432
1	11816363	12689811
1	176412219	176210863
1	185854297	185724646
1	199093327	199373098
1	19376099	20700968
1	19635744	18725297
1	189987764	190237843
1	6084875	6054837
1	150570861	150351390
1	234531531	234539879
1	209823403	209203274
1	196797305	196773055
1	162703515	164165561
1	163150878	164844657
1	174324356	173738187
1	227391425	226474068
1	156000929	156503028
1	226307545	226287920
1	201710310	201821330
1	155246050	156415913
1	230731960	230906385
1	195308888	196203024
1	237733078	237987589
1	230924794	231129630
1	168527248	168673141
1	19151094	20583709
1	172769652	172846820
1	18147517	17827834
1	216889073	217100007
1	183726333	183347305
1	231095269	230486604
1	19296919	20698766
1	9579837	9620236
1	227657560	226197570
1	190465663	190353831
1	169881120	168322201
1	184197884	184578167
1	184591761	183080350
1	209302669	210559270
1	172848501	172812996
1	148774746	148623339
1	241503047	241413942
1	196252821	195697740
1	217170356	217124817
1	200718462	200724908
1	163823276	163402171
1	170612602	169086048
1	242662386	242428218
1	168198110	170213002
1	181995124	180802374
1	11485312	11440778
1	174201870	173027456
1	226979686	227336575
1	155796287	155631664
1	147536714	147517039
1	245453309	245610540
1	248782471	248134353
1	224241168	223808871
1	230555269	230134819
1	230154153	230994401
1	170152218	168654390
1	209585653	209702941
1	226226450	226431260
1	173826805	173049264
1	203058371	202057264
1	168257474	170953254
1	20393671	20743073
1	168049027	168265162
1	227941956	227007359
1	162150424	164513771
1	207614544	208042917
1	215569915	215488526
1	173116120	172694576
1	170430618	169972387
1	170308979	169040824
1	147452161	148013628
1	226769948	227351820
1	200452804	200763388
1	156210809	154671802
1	190216671	190378710
1	181687917	181455207
1	168524002	168304841
1	237900493	239112196
1	177918071	178097836
1	174464852	173407460
1	162524933	162435031
1	192324512	192166135
1	218056856	217803507
1	244953603	245348675
1	173833734	173152806
1	156992913	156816255
1	12652850	12953939
1	226300789	226385483
1	239112894	238037502
1	182843123	183063393
1	20049637	19431293
1	199165666	198889353
1	161757308	162000732
1	196958889	196921571
1	20117335	19177876
1	209524974	209988556
1	220780278	221323625
1	199712220	199458446
1	154951963	155771721
1	186896647	186402946
1	219185550	219921137
1	156319345	154807529
1	149413293	149329571
1	175588245	175627836
1	155546449	156226638
1	217038233	217029705
1	158699509	158159994
1	170047669	169817146
1	186089821	187443060
1	19862636	19972780
1	154840216	156408805
1	13218361	13394348
1	168657307	168050189
1	205913789	206258070
1	9000909	9029640
1	668628	336100
1	227332695	226623704
1	182354567	182294315
1	168872740	169323508
1	239071395	238693093
1	239001190	239297732
1	227050499	227313337
1	233024955	232840306
1	190079346	190189501
1	161770037	161387365
1	183375613	182871437
1	157994287	158051463
1	21776869	21425782
1	151615114	151624512
1	243851387	244475990
1	248340059	248494743
1	206801973	207249146
1	168892592	171065764
1	152826613	153022849
1	162907713	163200946
1	156078169	154897402
1	6171715	6737244
1	170239962	170983376
1	184015441	183977265
1	205930706	206881901
1	167694992	167855984
1	173865656	174096776
1	12962372	12717201
1	150864841	150742576
1	7386284	7156880
1	206521396	206261426
1	149183479	149110706
1	11950327	12208889
1	190282145	189926226
1	177484832	177416234
1	15899285	15722054
1	195566616	196236127
1	190240928	190020796
1	248401815	248465508
1	156479033	156474679
1	157251475	157090152
1	221736513	221763043
1	163281424	163647306
1	13817686	13332781
1	227898363	226842758
1	818853	233372
1	220556104	220717112
1	8891779	9055360
1	149990777	149538674
1	205777769	205830888
1	163471760	164307176
1	207137326	206290311
1	162312594	164374042
1	182753773	183402260
1	227617200	227053048
1	173523752	174380453
1	184333248	184374836
1	171422061	171242052
1	20657521	19131905
1	163693361	162837215
1	199791660	199806429
1	226352266	226083350
1	177402880	177553430
1	209567737	209458109
1	226297279	227400292
1	243893538	244438388
1	19433278	20124726
1	155991232	155366571
1	12988585	12283952
1	168789902	168853122
1	154791627	155653964
1	180900385	181489374
1	20368624	20070925
1	19015608	20380360
1	168465029	169141068
1	163584164	163972465
1	174286060	173762744
1	214142039	214132666
1	221614418	220416459
1	209408450	210163450
1	184271507	184303240
1	237281869	236751874
1	195396570	195445608
1	221767078	221619192
1	248632519	248735307
1	155248426	154847168
1	7309648	7205516
1	183491770	183436532
1	227277240	226918929
1	237748537	239195474
1	194753527	194815560
1	161475450	162035496
1	226798351	226998411
1	202131588	202592374
1	187058919	186478173
1	226582954	227181410
1	195386526	195517094
1	230972242	230411926
1	177439502	177571071
1	191995635	192925211
1	182453431	184366004
1	169225495	168212291
1	182429164	183546116
1	13180262	13125389
1	168817505	170198772
1	234846267	234769085
1	10216063	10172641
1	189852129	190526527
1	19080981	19102965
1	229867640	229926907
1	203954303	204176430
1	210557065	210130908
1	209176639	209774170
1	161083949	161675623
1	168764015	168515044
1	242340604	241878412
1	231419004	231459174
1	147684426	148134440
1	172895311	172650331
1	173707098	173759192
1	147654369	148289049
1	242837085	242843977
1	181608344	181108550
1	176152918	176340581
1	9144845	8764433
1	214113351	214518012
1	163236469	163298790
1	166798539	166906745
1	13003286	12705695
1	169684166	169417678
1	149256155	149633307
1	157892375	158088502
1	158491782	158122122
1	11698660	12609828
1	209605995	209659965
1	206485876	207067601
1	215385908	215040496
1	193078882	192578055
1	192866725	192365970
1	223474913	223775762
1	233129988	233367391
1	184113774	182335606
1	213634671	213319221
1	164622592	164179974
1	173995279	174214503
1	209913598	210166757
1	147959232	147552585
1	209469012	210312250
1	162944698	162576186
1	246356447	246313615
1	205110214	204876574
1	196203700	195368871
1	196031728	195111439
1	237596261	238617596
1	162725063	162774232
1	230841191	230069081
1	19617900	19020895
1	187065958	187180738
1	220399097	221801928
1	10765692	11387800
1	182990541	183286294
1	226168103	227265984
1	213914116	214529157
1	13552630	13733988
1	248499633	248315643
1	212334970	212260494
1	186678446	187112997
1	198969454	199142020
1	207050408	207195859
1	173804469	172922535
1	156057504	156523265
1	178377299	178366342
1	218834279	218834394
1	195703501	195636841
1	159748968	159943662
1	162882226	162251776
1	209060308	208938572
1	20964428	20981581
1	205034116	205297103
1	195280266	196500763
1	162551562	162832578
1	209506165	209592660
1	171138542	168543442
1	232313084	231993033
1	226468967	226743161
1	168868291	170491337
1	19018313	18932941
1	199616944	199522974
1	153093399	153303414
1	179476821	179459267
1	167803874	167970122
1	200807552	201172650
1	198162401	197981863
1	238977074	237696363
1	170352309	168298964
1	182810378	183180542
1	202830104	202061821
1	206108776	206340077
1	170228243	168530758
1	152581418	152275883
1	150423946	150536147
1	233496908	232952742
1	242196321	242168164
1	164575556	163970234
1	186566302	186372734
1	239252666	238736301
1	245270446	245354791
1	148322218	147874771
1	248175404	248794483
1	148011281	148699455
1	12528616	12144628
1	245034428	244954546
1	182312548	183475089
1	182373023	182698005
1	195197271	195286872
1	229032369	228907236
1	247227621	247341054
1	496428	497184
1	170407283	168592635
1	186276372	187202884
1	226720886	227701357
1	227264344	227951783
1	162887843	164584032
1	163257393	163417827
1	164056152	163362562
1	163053645	163120403
1	172683658	173149338
1	209878824	210139505
1	156245894	155680182
1	192456620	191921961
1	176878738	176924724
1	168657303	169575417
1	177211340	177451418
1	202978752	202975192
1	237934327	238166895
1	236975881	236927512
1	19716284	20277478
1	177620174	178060016
1	218798321	219931583
1	211776059	211749253
1	219034299	219056028
1	226994490	226447704
1	173421056	173491680
1	13045931	11952741
1	175306001	175243626
1	170058819	168201312
1	182656381	182779017
1	200473040	200555805
1	13703195	13363366
1	186099706	186146664
1	237784466	238936159
1	207752428	207836553
1	164842473	163096518
1	210359624	209434895
1	162668444	162794269
1	196107954	196199155
1	154796113	156318199
1	173593109	173511437
1	199569678	199646250
1	175207776	175376506
1	180927839	181175209
1	170994896	168589756
1	388870	174745
1	201959798	202787943
1	225621399	225759565
1	156143829	154418880
1	233482085	232899344
1	220596030	220739510
1	205990781	206338049
1	226576516	227189913
1	215592823	214785933
1	164510106	162301230
1	244112978	244563011
1	205912785	207156252
1	169949514	170610137
1	206438181	205998938
1	166849852	166288315
1	164422553	162672847
1	201361802	201402366
1	162375703	163357931
1	162400144	162944763
1	162157883	163372068
1	209614075	210456158
1	213637433	213449167
1	147751187	148279201
1	151081700	150942059
1	20033208	19752959
1	163803281	162459315
1	186435321	187324580
1	230879743	230866643
1	183364079	183287263
1	215846248	215717938
1	13289546	13356449
1	177461451	177035673
1	184166230	182662997
1	157807608	157741566
1	171029184	169711508
1	160700458	160050093
1	220492697	221780615
1	196405444	196371895
1	19622355	20203513
1	226839703	226392026
1	199931814	199476474
1	163213567	163633695
1	240497650	240609209
1	155943650	154427625
1	19099058	19912357
1	180558360	180566458
1	158764240	158139611
1	182430435	184648462
1	226137317	226467753
1	247586307	247811650
1	155415541	155991610
1	211202135	211835658
1	193547472	193863805
1	147446712	148667823
1	179821857	179404446
1	226484771	226709186
1	12113130	12730955
1	168851018	170176819
1	215305725	214858773
1	169849546	168251503
1	238702199	239105056
1	172411243	172451963
1	209059590	209565816
1	243782487	243329165
1	225594085	225350754
1	20542429	19783941
1	6778944	6297660
1	160450007	160843295
1	174206908	172634827
1	208599435	208821413
1	211839044	211946660
1	147703886	148417624
1	237967301	237566265
1	209168628	208943119
1	185377493	185990932
1	170631883	170979933
1	178817794	179010893
1	163729414	162531673
1	191071654	191134061
1	177377367	177375195
2	99849564	100093636
2	115714934	115476333
2	162049547	162408293
2	119102781	119684073
2	22660118	22621040
2	23431461	23273528
2	209646688	210546028
2	199520537	199572154
2	112495420	111753569
2	67476819	67235670
2	182105661	179114691
2	137514422	135394342
2	58240730	57752973
2	97667898	96909049
2	142063896	142281214
2	89800381	91489308
2	127856551	127969184
2	90000345	90633028
2	45886419	46019549
2	82855625	83969875
2	131630010	131853847
2	95300869	94423879
2	98079536	96472379
2	151538605	151192831
2	99617707	98153937
2	240070873	239960945
2	9982721	10123287
2	176133633	176400335
2	31249317	30774041
2	93494412	94060127
2	136730078	135582140
2	142204968	141653979
2	234751480	234654516
2	96458172	96235301
2	93235102	92745999
2	111628200	112678444
2	99612111	96809216
2	90666057	91298263
2	181503295	179302188
2	60583700	61500105
2	13818243	14685725
2	199168966	199135451
2	5544310	6536490
2	21596201	22063622
2	149175658	149973474
2	65486158	64734070
2	83850740	83630563
2	104631701	103341527
2	95425076	93326859
2	227228126	227346390
2	139946790	139973780
2	12989659	13376331
2	219588246	219441013
2	39265051	39086109
2	40231340	40276525
2	175603030	175809583
2	211074681	209736857
2	171267554	171391436
2	64918389	64734797
2	92722597	94856233
2	224834104	225320263
2	66298669	65923481
2	181274339	181386954
2	30595534	30512644
2	72567800	73086039
2	110795456	110612355
2	225186068	225729572
2	144205928	144783653
2	99728023	99187760
2	95189026	94505980
2	45592080	45476580
2	141484507	141021423
2	46011228	46402767
2	149823866	149641182
2	20841800	19065800
2	90849281	90600041
2	189288103	188591473
2	39361564	39978393
2	226408766	226807148
2	210995907	210236833
2	164508391	164352664
2	53231217	53904853
2	182050683	179425707
2	199677728	199856009
2	188417875	190055287
2	97714819	97673071
2	40077906	39111215
2	213127963	213568623
2	39109762	40336587
2	175735957	176457565
2	176512261	176179247
2	64173019	64299674
2	173521821	175405575
2	244457	510369
2	136933846	135279099
2	179423210	180792179
2	154472204	154447641
2	154084125	154216791
2	174904805	176575296
2	192410363	192358298
2	59085106	58110819
2	140369516	140697982
2	53247963	53641089
2	42536198	42519767
2	181319632	178929486
2	226318446	226649826
2	99710058	97120744
2	207857943	207263722
2	40242045	40419903
2	87417431	87377588
2	94618549	95414634
2	180369115	179638571
2	134120368	134176920
2	13422288	14572327
2	61815006	61969382
2	197619174	197802515
2	74566066	74710723
2	104812782	105075891
2	159007233	158732676
2	75596188	75078984
2	209694760	211321567
2	218659435	219604341
2	149869746	150498207
2	99498476	98160418
2	88951448	88655195
2	70799800	70799737
2	82858103	82466260
2	46794944	45970449
2	209483854	211679535
2	222617365	222420219
2	98558782	96296106
2	81238295	81199605
2	54911355	54716744
2	86102264	85956415
2	176310528	174785601
2	32262641	32752233
2	17243975	17115930
2	63971427	63177485
2	184759634	184549061
2	94114492	92781825
2	142550329	142412790
2	91335354	90710261
2	97145541	97766559
2	149663174	149680061
2	238079326	237787125
2	232145958	232335083
2	149291027	150467846
2	180795220	181205154
2	29005254	28830272
2	145684679	146758495
2	43974530	43710500
2	17487196	17623955
2	155906454	156038837
2	6494865	6537331
2	181546340	181782069
2	164325025	164344576
2	43450563	43897713
2	242297201	242123483
2	84620926	84631963
2	198480296	198800524
2	4095057	4052896
2	83728322	82705812
2	19485399	21163042
2	56574325	57039240
2	55535267	55975519
2	16589207	17972725
2	21215031	20742316
2	68775857	70092589
2	32941960	31848891
2	83470245	83846402
2	8208805	8169507
2	22212522	23116350
2	82131953	82122150
2	116665765	116781104
2	105931000	106483440
2	131289078	131922030
2	174802958	174985263
2	40273007	39976648
2	97168954	96846546
2	63532802	63003664
2	94821625	92449348
2	22213317	22147659
2	118383309	118583227
2	180079917	181574526
2	207196323	207818030
2	70844142	70839670
2	165530987	165632907
2	82077161	81817525
2	95618104	92680869
2	125357866	125394963
2	25961253	26585299
2	186519166	185831804
2	96689081	97746095
2	136479993	136258045
2	96154467	98545122
2	94626739	94440305
2	211227218	210096858
2	2143936	1958822
2	68907056	69941524
2	186970137	186393314
2	95049667	94566191
2	225860422	225266890
2	129832188	129812725
2	165082027	164477345
2	69863453	69998445
2	143887134	143854360
2	111390095	111003919
2	101710510	101679638
2	151277872	151187826
2	24065470	24220239
2	19514686	20556117
2	95519032	93886182
2	149464061	150433888
2	122499637	122168638
2	179651197	179988353
2	217993117	218248238
2	136613610	135171136
2	120520623	120703696
2	12390423	14432531
2	72944788	72256588
2	201347635	201917596
2	64494025	65276404
2	183981879	183486752
2	92648992	94235525
2	180781230	180134389
2	95660734	94156639
2	91396059	91045249
2	179462171	180555713
2	18974473	19518209
2	69873931	69816459
2	92437451	93004226
2	72063569	72514878
2	139869217	139782052
2	119111107	119458579
2	19615750	20619800
2	138617974	139264405
2	100397520	101467985
2	136264888	136726077
2	113454522	113469861
2	113647297	114131878
2	41724267	41094267
2	154259414	154483133
2	99721321	99641094
2	83826061	82796427
2	232872939	233238116
2	174550737	174176489
2	180118017	181302572
2	182293701	181230514
2	83574443	83458044
2	180915641	182001236
2	162676814	163219886
2	186269312	186645860
2	190446526	189882285
2	96905552	98446225
2	101125732	101114314
2	18919709	21035324
2	173634301	174670706
2	7591781	7724550
2	64285393	63762164
2	144232361	145229111
2	110533241	110753248
2	211520858	210826821
2	12584164	12952739
2	153019436	153305040
2	46476927	46005241
2	107751339	106875824
2	57841013	57990863
2	120909224	120425878
2	13726541	12293713
2	181242916	180067415
2	17511429	16802134
2	87100190	88185732
2	131140760	131952278
2	24234168	24380468
2	173930054	174476146
2	39123756	40131296
2	160561207	160706210
2	25439857	25444255
2	237232043	236413146
2	62110632	62449981
2	12676682	12532584
2	12787442	11961389
2	96603676	96168951
2	164461291	164820064
2	107526539	106818465
2	242300013	242249225
2	204880953	204692220
